,Los Angeles,San Francisco,San Diego,Las Vegas,Phoenix,Seattle,Denver,Miami,New York,Chicago,Boston,Washington DC
1997-06-01,0.005649760202754095,0.007228216995817327,0.007622724976851236,0.0023983717492479517,0.0014974686546669336,0.011079573797808218,0.005220330279605223,0.0009490362358750559,0.005428695108499415,7.578021484766495e-06,0.004756245962850958,0.0004465008645935242
1997-07-01,0.004592100662865084,0.006829173393700705,0.004867727592192006,0.003860722145805351,0.0005197950101636373,0.012735985295390995,0.005917061325154904,0.0006303615144029884,0.004713414720458831,0.0038300162382423064,0.0033799291941887244,0.0004038880641403786
1997-08-01,0.008122783338250006,0.010567037972971649,0.007940104959527794,0.004444299055414103,0.0014067956636163448,0.005465275053399887,0.006492861754466395,0.0009172041262903718,0.0020256449685152056,0.003914954685008132,0.004182502454696424,0.0012269529427639814
1997-09-01,0.005065478725724715,0.007359899287448846,0.005012001967059199,0.0010856808768684445,0.005576859952767466,0.007203045093265414,0.001710873865583995,0.00319066570222426,0.001443513131383023,0.0046047748135931155,0.004776631164138845,0.001261401939459006
1997-10-01,0.008738846724009042,0.012449086611963533,0.010831402180878191,0.003248936475958253,0.007234407492786588,0.004441977889976911,0.004824375966148153,0.004722190451664554,0.0034208979835481657,0.004072917165412804,0.0072284786512524235,0.0035345099171226746
1997-11-01,0.008413981464477471,0.008497880922402778,0.007021305073855455,0.00012116128382366753,0.0060330503346390785,0.00869551587661288,0.006495453375155336,0.0035236582569269093,0.005824908679790353,0.006745042354891595,0.007906765481765499,0.0023084917038360686
1997-12-01,0.012882305872837785,0.01089221279412489,0.017632574551834646,0.0032998407894180293,0.00464022116783358,0.010890769170656123,0.008971509823714863,0.0046439489927270206,0.005451300561381878,0.005146073112951344,0.0084691403667696,0.0024553617802876015
1998-01-01,0.014109109446281742,0.009182703130955261,0.011396472551178816,0.0003976921927231203,0.0041458887275365175,0.009709327073133656,0.007607718451752676,0.00442507768192657,0.005489578717799093,0.009048852517405281,0.007753384789922935,0.001512595477893397
1998-02-01,0.014274993298865057,0.0061596833939197015,0.011543820734702281,0.0037304947705243396,0.005950703351589981,0.013852177432676083,0.004403392916543236,0.0036390140360789136,0.008145334732823084,0.003947562600976839,0.008442411393051907,0.001243371959984696
1998-03-01,0.01778043181921163,0.008095943782806314,0.01403922664894508,0.012763779923328888,0.0029350158587824193,0.007591936175881164,0.0027936521129869885,0.0008986900723098046,0.0062902699730653655,0.0017252173390236436,0.0074973175480719245,0.0013934266353867741
1998-04-01,0.00891263428177358,0.010487831585802798,0.013176924462297457,-0.00012657210213062875,0.005046583994485321,0.008102786813449558,0.006497828755091417,0.0009807979573175363,0.005573364699854366,-0.00033665831080154085,0.00945542331276239,0.002259229538857488
1998-05-01,0.01181284318200726,0.013740317198985608,0.01239332885905542,-0.0024233607529958734,0.005144457926306023,0.006601734694843708,0.00799178094998898,0.002404777265855307,0.006679653605144997,0.0035648590559385074,0.010344576176099185,0.003231705599885837
1998-06-01,0.01229148079709197,0.014670671356112441,0.011506999357051129,-0.003332399879416581,0.0075045246279987765,0.009218177108763825,0.008040976560948154,0.006416160242469715,0.005760179356049555,0.006271035768807609,0.010752162215374339,0.00500504538955493
1998-07-01,0.01626580067263239,0.012168169392388739,0.013043762174694384,0.0007534497102861248,0.007211904901478716,0.008754437436840456,0.007965689969341216,0.006789515829148884,0.007848498619297928,0.0026706892757621947,0.0096416708139897,0.0027452095047453273
1998-08-01,0.012330544171822,0.01377281695240451,0.012136786958192092,0.0011915857839530641,0.0037102570483795727,0.006839567068787966,0.009651058865497886,0.002695857512955868,0.005790446742797384,0.0037600034052400755,0.009318916387328846,0.0025864801137074345
1998-09-01,0.012924871666594173,0.011048711736403094,0.01103241231007468,0.003992576906312939,0.004303455128729539,0.007930512264957779,0.00833925026661908,0.0017261869949598552,0.006418631354407234,0.0013208929194175045,0.01084098872834982,0.00201207335525333
1998-10-01,0.007657830365012996,0.006221238319258804,0.006603282142145561,0.0009809831928946355,0.003598212974833981,0.007281134595083838,0.009352686589944259,0.0007820863222938179,0.005787497887418835,0.002621310852587433,0.004326535965537781,0.004710219098712498
1998-11-01,0.005726440751913531,0.0023444879387928275,0.005759665746343456,0.004334328781198549,0.006704962891403099,0.007488644367232844,0.008715448363205702,0.0024805584098899214,0.005864317676249842,-0.00440500387973819,0.003560733133879612,0.006600190775807313
1998-12-01,0.005337951218178816,0.0027422889574142406,0.007778778742629999,0.0035912572026002287,0.007076472026310565,0.0034133328909573546,0.007235275548721498,0.0021108797798536916,0.003347535619117714,0.00596295593529228,0.010408452744854024,0.005385297808007561
1999-01-01,0.003909856293309089,0.009720845137956458,0.013587590058640853,0.0064365120064449055,0.005915291863449301,0.006287804887459503,0.012158038122902948,0.0040234723750149914,0.0033250726340952053,0.0030656008530085543,0.016566015674834622,0.00721470542590108
1999-02-01,0.006273406891138089,0.011494795556320936,0.011415514433120055,0.005591786470182658,0.006310910082812482,0.004134371178121876,0.010917426466960256,0.005147806000947774,0.007300765916880669,0.006239695261232248,0.014774048430477693,0.0025385019315313784
1999-03-01,0.007182376780469291,0.012298307274681841,0.009352684802959033,-0.0009451501202918378,0.007423573218888979,0.008451714114196873,0.01563504764646817,0.007284209924746987,0.008544185172336682,0.0010972269117179856,0.008038276869889449,0.0052988234436763815
1999-04-01,0.010708646891028684,0.008998095702356546,0.005517520526285402,0.0016927703395150928,0.007497855560157252,0.008644062140237274,0.009143472709948863,0.007725914718774263,0.010837372534658218,0.010999408679564171,0.009473520016745063,0.006252405478942791
1999-05-01,0.008996039489410412,0.00992299338026803,0.006449604584044533,0.004926281015321665,0.004147317989538601,0.0078030898352174916,0.009383897913272765,0.003422065245315631,0.007863683638646535,0.008223845174204492,0.009178093658436026,0.0035079603870615816
1999-06-01,0.008320348137673683,0.014514894127444222,0.010464850717188279,0.0063268461292618206,0.004918207488433746,0.009427112260500747,0.009144842499870576,-0.0010347624532218713,0.011124445464819166,0.009272487920378047,0.008617450315133057,0.007676338111842318
1999-07-01,0.0064893506439933635,0.017713839469591264,0.00945778519268825,0.0027477278911030023,0.005662003020393769,0.004380282695934046,0.01052566068571914,0.00739163015870381,0.009620304395138835,0.0032388956321538487,0.013617783375373227,0.0072777327352886445
1999-08-01,0.005444212702224949,0.014880547633826957,0.009794643812778947,-0.0004269806724250813,0.007733004227070017,0.007290791036001831,0.01247521564239329,0.005062815792785447,0.011423098263258158,0.005643946594245497,0.01053980853624692,0.0073999134511355535
1999-09-01,0.005190258859737895,0.014012178598014291,0.0111872594483442,0.004024315564734815,0.007642824837601481,0.007567343188277231,0.014688962973592012,0.00624882269728122,0.007987267194410785,0.00591984241837662,0.01170544124602002,0.005966664021654244
1999-10-01,0.006649230202812273,0.01221877041057895,0.010971561890516623,0.004197060650612761,0.006930037126872124,0.010332086133972629,0.011125672051548019,0.0005997801053148066,0.008269796025580423,0.00931550370268841,0.010366885825571437,0.00398368713172359
1999-11-01,0.009254695919026723,0.018028671961318743,0.010686109345562578,0.0055924048495392675,0.006769672827346973,0.00838644060185878,0.00827003946720084,0.006119332771607144,0.008284081491972906,0.007543041350767554,0.010777585040522286,0.004680790152865821
1999-12-01,0.010993142249331012,0.015433392176896543,0.01014396351875857,0.0031079293214120174,0.006941485434692085,0.004828188095195696,0.008272377446329804,0.007813125852190517,0.00967368837377891,0.007425609582695003,0.010953873582223439,0.006417709797256865
2000-01-01,0.0069925578862573,0.014203867978337392,0.010300929100438339,0.005498393112586042,0.007711480534146942,0.005460967213342771,0.01000174248914587,0.006314104298450918,0.009937028599274145,0.004209801026528126,0.005594989522483607,0.007769659434860188
2000-02-01,0.010018656664440462,0.02681766087571469,0.012907539831318315,0.005010915049165066,0.005234808966113835,0.0057453793085386895,0.009830156215515418,0.005306777565342369,0.008983791417108922,0.008417916716054075,0.009655233951033404,0.008222363367967667
2000-03-01,0.011576377552064088,0.030398387805146365,0.016418082479189522,0.005282232986328905,0.007694171499783575,0.01265172938278103,0.010654365087981343,0.006097861159947815,0.008099261404633795,0.010022283165490142,0.007427219123823381,0.011729965299867473
2000-04-01,0.009054999709407818,0.030704832327258735,0.015526409810550312,0.0015597538562075464,0.0054755135222430695,0.005228286228047718,0.007863309566392696,0.009148613021659813,0.010502308675719219,0.009601227146248892,0.016528236596844437,0.010300365267142508
2000-05-01,0.007347381277648557,0.028630874633448267,0.01350661643866835,0.004441417443842077,0.007010302141374769,0.007100938183695504,0.01698628227521759,0.007270822965505408,0.017291978622494097,0.009475915334558493,0.01592647601405095,0.00933663241245597
2000-06-01,0.00732629364583226,0.026490148083660348,0.017103308221816382,0.0022690273727314914,0.006936842813956012,0.002066591184112676,0.015249611938006336,0.006353362096555681,0.010950019819728762,0.010712150373203277,0.018118467233692925,0.007566305640023918
2000-07-01,0.005972748540415962,0.008987633849185661,0.012382843333953897,0.0038620247762994886,0.003656072939116406,0.004818440841003246,0.013011778593293943,0.002808991686455542,0.00900951621547219,0.004945346308681264,0.009212013536574526,0.009391453598063926
2000-08-01,0.006037595787669048,0.010035547763047825,0.012293826597200352,0.0053423967033059405,0.003977944915346754,0.0027068453812297832,0.009238215461232047,0.006363089568753866,0.009385685092606844,0.0036911475208627476,0.01105945308364542,0.010132781728795948
2000-09-01,0.008602258244130967,0.01148293464748873,0.008805449299069679,0.006507133192725334,0.004492380650159555,0.003845032262921322,0.011453015992672011,0.007204923763130644,0.0074127494050930665,0.0027022935752429866,0.011274680429596451,0.011151150150261246
2000-10-01,0.008544789007563613,0.023544932190074253,0.007222755822391624,0.00752458260003297,0.003424788294410286,0.0018250057823701038,0.010642275736807205,0.009406831172053431,0.008825995006281229,0.0025089199197427803,0.014353607312404648,0.008049066982703357
2000-11-01,0.010801181231855805,0.025907471949418115,0.01571552329689263,0.003444155653676839,0.004492358433951793,0.005519708683844771,0.012267447542032572,0.012319868246325916,0.00774853581006818,0.004622047808187979,0.01594086532578287,0.011067894824698943
2000-12-01,0.006656304614550246,0.028614626327606585,0.01481909399662329,0.004601054773836655,0.0020242302970014947,0.008342282399203649,0.0127498717797907,0.011686313463830977,0.010872153967478093,0.006301132772721374,0.01899662620097997,0.011848466690436377
2001-01-01,0.011881489137215873,0.02290467508572691,0.016590350637431417,0.0023775235899092806,0.003686299491548084,0.004472301040709503,0.008424700651515238,0.014560510125686044,0.009806147311341995,0.007150880310810681,0.016136243061445787,0.01236765915934157
2001-02-01,0.007778373152414142,0.015296249605291745,0.010452513403124586,0.003794863371377355,0.004494280259871086,0.0013135140122200184,0.011902853281697379,0.007553437198035029,0.011649881640221293,0.005490852938723645,0.013203477451634082,0.014026873248192073
2001-03-01,0.01129818564758045,-0.0010237779267655567,0.018119906996004964,0.007668038946947897,0.005374936022136678,0.002180086202565601,0.003066467209568602,0.010773793179920776,0.009297622386753579,0.007637461783589927,0.009546324966997588,0.012546318581885485
2001-04-01,0.004013882519348311,-0.00801249557215733,0.008505653831518245,0.008992405538028825,0.0058175738439034674,0.008213922733455892,0.010928894063193972,0.011176364711295239,0.009111993782453531,0.008438002171144765,0.009735820390388561,0.015339570716993656
2001-05-01,0.005413557620438381,-0.008918436626083825,0.007426393087109018,0.007365035696370148,0.005772070955027742,0.001862674760910954,0.006184214883300676,0.010997741948532092,0.005269987928979258,0.0071747256653798,0.003568917478302014,0.005279332518257185
2001-06-01,0.00414048988608573,-0.013780919707391037,0.001915226414293869,0.007025860962075914,0.002901333511599269,0.004604278044067378,0.006046477523112825,0.009859345993946,0.009376614530008265,0.010075400344758956,0.010245869795159956,0.008296688120498885
2001-07-01,0.005538713329565237,-0.01186771104300477,0.006185659523183951,0.007285421179399121,0.0045052047436013876,0.002291006669388418,0.003468404762280386,0.010597166948960846,0.00972380650983884,0.008782761169171316,0.009336127363155589,0.006939024768956914
2001-08-01,0.008445817067831651,-0.007352093100219448,0.004664079226069262,0.006058914818202199,0.003182918860270112,0.005118857142655253,0.004763356338397751,0.009894894529910436,0.011433688446667034,0.009109838641750967,0.01068144976843799,0.008313079861467898
2001-09-01,0.008363864119711684,-0.0011409292812656346,0.008797998250804406,0.0065591980691481755,0.003787327409539021,0.00593964083826326,0.004480582120862442,0.010391062724634859,0.011582033836280647,0.007324936582516761,0.009476673276891834,0.008326586589903373
2001-10-01,0.008243795936631937,0.0002063438122659189,0.009248415501450502,0.0033963254717672697,0.004305711377792898,0.0034578646518905742,0.001581981068315308,0.013125480921861277,0.009115298347628142,0.0036627238300759313,0.007703700213866904,0.00837135923342558
2001-11-01,0.008276741635438345,-0.0041787097173058285,0.009354638494925016,0.007931555642099353,0.0031386850657673104,0.003947029988494499,-0.000459461984396059,0.013300719360718638,0.010638328510416795,0.002433644604156404,0.00811772254992138,0.00734723055816322
2001-12-01,0.00819940718072032,-0.0065150613144863145,0.004925407233038692,0.004849230772520308,0.004991616241420749,0.0002856840818037387,-0.00014136819414600765,0.008676085557443702,0.0013737228579164817,0.00244457821481614,0.0025191520423963887,0.009050337353725846
2002-01-01,0.011681838470981365,-8.118098909659643e-06,0.002540283069484728,0.008233565069293958,0.004512474478594486,0.006856010831566062,0.0038822650589878105,0.005917511165699496,0.006458569936133918,0.003548092175440498,0.006463092497478895,0.00846096976507904
2002-02-01,0.010455954463034933,0.006086615994023825,0.01083120199002785,0.004826701595166627,0.0056493219485587165,0.0037899871099531524,0.002426908764752378,0.0074661092576426835,0.005724965943891602,0.005244347205312527,0.0032018236674269396,0.012402140012673257
2002-03-01,0.011828043836377145,0.01524785901307446,0.01111141102155866,0.0034833336026371953,0.0036827774903513966,0.002727104896331989,0.005823207968863819,0.009736578578031674,0.00969824491635185,0.005083102494798597,0.009063517052828374,0.010208112155872362
2002-04-01,0.01112602817982622,0.01968535709265895,0.018433278233990213,-5.0756117689787494e-05,0.004187764326758048,-0.00041843587965340046,0.0018369594508278464,0.011404645166036342,0.010778942826447313,0.0076905250776619916,0.011731369923534851,0.011406601404373884
2002-05-01,0.014505757353077353,0.01996802865531655,0.01831360019151962,0.004117247588319772,0.004551259268828156,0.0017933512520968975,0.005485297783620835,0.013260750889097395,0.013922970770111398,0.005886858302755149,0.016011514606960375,0.012699950953943606
2002-06-01,0.016165100264501353,0.02093406659921082,0.017412721649341822,0.004007615618347726,0.004193294887712362,0.0028552539269759425,0.0019840590952988624,0.013680252148553729,0.015410407513097413,0.00593424294825895,0.015291272513517695,0.011595701420441973
2002-07-01,0.01595452791137575,0.013114500531780093,0.016607629884763497,0.0042000035561649,0.0027671253647101324,0.0035219009850069316,0.003391153084274512,0.014541895599822885,0.01780268250585193,0.006662299092411894,0.012752786845957376,0.01600422554076575
2002-08-01,0.016758427036381196,0.012445517243119264,0.019827256761412615,0.0038161816111674796,0.0025371965390921236,0.002621386655158764,-0.0005216108708998579,0.010692579246518452,0.015935249464837486,0.00636115140885174,0.012568335577322065,0.014280325436891284
2002-09-01,0.01592710008058007,0.005264916554798216,0.01604526900503256,0.004534949803911781,0.0022015436607034644,0.002535025983612993,0.00044887567373153026,0.012407301787659586,0.013308493394456056,0.006920234642531886,0.013317531019112483,0.013294001229063657
2002-10-01,0.018117414703945123,0.006820248854177091,0.01720129183552066,0.011520499295534226,0.002376536901289805,0.0033687089899927525,0.002673608922919124,0.012333850341633923,0.014227056294943807,0.0070241075870085545,0.011409331872818118,0.011695097552482103
2002-11-01,0.01503886604811333,0.005706055271683885,0.01627846330552929,0.012079599699083676,0.003686859732952019,0.004105022764416377,0.004437931597410794,0.011361387865823858,0.014500789340484044,0.007766552154349737,0.01070241711240194,0.009946669541294195
2002-12-01,0.015213733883724379,0.0012954235447601992,0.0140951557656126,0.011647445140392065,0.004071795608970863,0.006229255955660706,0.001250682336648934,0.013361778143889058,0.014492202862553372,0.008374827350246195,0.003046137370145363,0.011987970097160572
2003-01-01,0.012295553849142493,-0.000593596890519521,0.01351856351168279,0.007442511574235144,0.00852857761005188,0.0018510680945291735,-0.0007360158385314453,0.014602596936649226,0.011906307635918267,0.006775295303086848,0.004505865461233327,0.007461778886882486
2003-02-01,0.010678056825783377,0.0008098936581033556,0.00765821159220903,0.0067915858697147335,0.007629222884480313,0.005426073147245081,-0.00016595521573037342,0.014586604455061769,0.008852423323619352,0.007772238930325193,0.007899808248193585,0.008639008872748155
2003-03-01,0.010678134009394213,0.0007369484298995754,0.007560135699896664,0.00470734599990541,0.008055274745700336,0.004423070052645528,0.004079384532848174,0.010398620052246343,0.008647033709541896,0.009939387519420473,0.008516947006923292,0.005109616054689514
2003-04-01,0.010772466024833616,0.002378231610811854,0.008765331837024659,0.007695106961209008,0.002819803189374026,0.003961510280361624,-0.0015484268995968886,0.00889369904431403,0.00752985206447887,0.002296075105240325,0.004430591956045227,0.008270106139957711
2003-05-01,0.011979374759661265,0.0005273548282707097,0.009212559317597124,0.005446935445080792,0.0032550697090540925,0.0035327801069444664,-0.0010974657040241365,0.007153031315602965,0.00766289567110956,0.005749154522333599,0.00156431395298684,0.009601003771928074
2003-06-01,0.011652843143777014,0.003224378560091168,0.00995272159634708,0.007725839135082957,0.0031114823828304328,0.004002450811516622,-0.005541799766870192,0.006388356695461228,0.004984371188871073,0.003782608535600529,0.003290468464903329,0.01074962407142599
2003-07-01,0.019169154976329317,0.009213813402178417,0.013145138908178922,0.011134830418097152,0.005114981330231139,0.00506252840554855,0.0006714631444897368,0.013639941392573185,0.0068484641288035775,0.005161073889779155,0.003368367201798783,0.01122097073868833
2003-08-01,0.01967016708938263,0.011088490079864455,0.018441582194288264,0.016192110487090128,0.006715759994709414,0.008768076513522294,0.0034591246854431823,0.014889762301572462,0.007809088635050143,0.0037646440655998425,0.004399801359362687,0.013446169462902446
2003-09-01,0.021758254156790224,0.0124585230400176,0.021979461304221237,0.01735915337398275,0.007750145482928961,0.0056307819570775575,0.0018447843037576739,0.013005374102838863,0.012146114415852782,0.008253537317092441,0.006787797486948355,0.015706159173854983
2003-10-01,0.021200823674771385,0.012784813679067808,0.023115262362650935,0.02263883615786,0.007016250933790991,0.009335567206900652,0.003726621191094237,0.012840101248375646,0.010319445777820846,0.008712130353589309,0.008374972627152477,0.015308395154038701
2003-11-01,0.022151772076286935,0.014385612060011654,0.022347479177518448,0.02279659541127943,0.00862107852667271,0.005578627279772874,0.003943902424378587,0.010495186362036169,0.0129101377191434,0.008966187178406138,0.011422580562165052,0.015282128863571165
2003-12-01,0.02358633775797303,0.014681639897803578,0.021714871092045618,0.03083438898011215,0.01018523747979394,0.010646867521227676,0.0036901627241605617,0.011514912968460633,0.011737703867566562,0.0102349841669227,0.010278736072830252,0.014356882872491816
2004-01-01,0.022823293834148828,0.011897522355598156,0.01936989063243799,0.029086284084268943,0.008252790872033566,0.005993513710113474,0.006434128638799219,0.013684306262673251,0.010799363879763657,0.007183270095968197,0.007967993539685692,0.018096138653561633
2004-02-01,0.023164372158979374,0.013372860901553096,0.02142473930455502,0.02984361342323405,0.008705040627849714,0.007955186544038817,0.004352729208255024,0.013445787397345699,0.01104524012396313,0.005340619682215442,0.00880941710247174,0.01333146137095853
2004-03-01,0.032100796353672356,0.014121606430006484,0.03315297767663172,0.05409250511747965,0.00965430341404705,0.007456309070360767,0.004738581097273542,0.01955443627376874,0.01226671790043965,0.0061127704227783575,0.007815403442416047,0.01660445478775019
2004-04-01,0.030264885057546653,0.01431327182373976,0.0294624709654554,0.048017516221295686,0.009953466008490564,0.008398886891500146,0.00031158999335345605,0.016373447735052782,0.009926679127857607,0.004013985684974797,0.013954633531019,0.01830831038224634
2004-05-01,0.026927881257010622,0.013768871615320366,0.030063717665049117,0.047256948528975995,0.01174854033851136,0.00997400162376949,0.00016773006368242527,0.019981584979564593,0.011835160456828975,0.009288081408046711,0.0038846176975078084,0.023405436101324062
2004-06-01,0.027740899781167228,0.01819733481428898,0.02672251628336797,0.05458293547445425,0.01101182045520166,0.009353683952425307,0.004110872617007821,0.018562314604181118,0.012873542075591882,0.005953767490943562,0.008077177330884089,0.02592894969853421
2004-07-01,0.019576201311543917,0.01330198872588273,0.023753974646562037,0.04646508188169873,0.01400643936734669,0.008869432170177882,0.0009723400169929786,0.019356191291513003,0.01327279317060226,0.006441115925647889,0.003727801030946498,0.01698757435463727
2004-08-01,0.008848243980908999,0.014178316396745494,0.01464496110711222,0.029957194641284657,0.012997034156682075,0.006519335046898167,0.0029419688718093084,0.0184410356419904,0.009309916553879027,0.0042977992314183755,0.006827027890364157,0.016592896467861662
2004-09-01,0.0074292689458781425,0.014222929541402696,0.012724744423022516,0.01816858959411416,0.021867371786256085,0.008372306405677987,0.0012419148734807983,0.019771853055599475,0.010372646691506393,0.009277074948931707,0.0051373476062051004,0.01589422331997903
2004-10-01,0.005410728650186991,0.017122240317646975,0.010003712192158565,0.011065403354213466,0.02298785544793147,0.007470748755852075,0.005798809937653804,0.01656078351719925,0.011179962143853972,0.006780603191084866,0.011104539346523223,0.017481443274880437
2004-11-01,0.010069819521320023,0.01794200176753069,0.006493097733198061,0.007749351018789152,0.027061049722620023,0.015141516921731935,0.004572185072851953,0.01822814608546719,0.009957979088657698,0.007415434422940681,0.005834688949220457,0.018065579321409952
2004-12-01,0.009752863616220742,0.020930725060080313,0.010950426362766885,0.006421829572468729,0.030168663575788512,0.01333382200483424,0.006703338660323244,0.0192925823486092,0.009132371656429772,0.00906574760400325,0.007317949782757793,0.018815899164269068
2005-01-01,0.015321751712830123,0.024085585786203012,0.010302666629783852,0.004662757909592363,0.02745386821675022,0.018052021552731556,0.004822017892416097,0.022234475172893342,0.01393749328478866,0.009798854777934185,0.008266722158677187,0.018481933067892697
2005-02-01,0.016868891677770614,0.02295104426974537,0.009773950335517645,0.012066658356728599,0.034024668173406436,0.009942146366671123,0.007309927707674246,0.02294225141976658,0.013999204653702968,0.011875782259113787,0.012380426967027347,0.020780896532934356
2005-03-01,0.020157219958288897,0.02270074822699364,0.0037131364895779395,0.00937061769929981,0.038039263202174656,0.016061618913677744,0.002131169990227111,0.028126197754654303,0.017894378407846245,0.014308573671654612,0.008568070317234167,0.02700991457093238
2005-04-01,0.016090102528002248,0.009173059807487949,0.005765609066587851,0.011841673287089849,0.04076017887989969,0.009897628574487172,0.0032176944749913172,0.029591814035317743,0.01026039666473233,0.003951381084796424,0.0057564685939459626,0.021590489327361517
2005-05-01,0.015686422656004284,0.012423921196515142,0.004270280682071581,0.008289342350740192,0.0371860873903096,0.013634267814487622,0.00028806304659667603,0.023435514548050707,0.008001140334225498,0.004340120754757093,0.0012012812613757529,0.01759855103628083
2005-06-01,0.014668164654842775,0.011589769089159763,0.005466695074871186,0.006658057350910518,0.043157738339141494,0.013545971677553892,-0.0014096459031357478,0.02809966656746732,0.00744596665349051,0.0051399882358924565,-0.003469188215840302,0.017621159091218308
2005-07-01,0.015293011091915387,0.010196738987525267,0.003539523721713289,0.004661201296116468,0.038167246819195144,0.013549206425225835,0.0002325860562766291,0.02252170481616589,0.008142889929364294,0.003487667027336716,-0.00039503615169245165,0.01281658034219979
2005-08-01,0.016462833695632728,0.006723389472157004,0.004039290559212372,0.007091217995071508,0.03489405842656268,0.014891198613270706,0.001983203256075816,0.023886414194859595,0.00844686359744351,-0.00039682736632240534,-0.0017277002302982236,0.009354729473109558
2005-09-01,0.01835511076846119,0.009410011449660693,0.0018235307262057798,0.007883252367343996,0.03237933137584781,0.015613508964792189,0.004964407289745898,0.02351072204977478,0.012787958566990998,0.009014504425259418,0.0024855562768018036,0.010010577974017831
2005-10-01,0.019388567836402082,0.006709825273158554,0.007162968439115236,0.008058695337511468,0.019281296079150634,0.014639473442430884,0.005156242334038108,0.02064070359046588,0.012758678678670865,0.007516274937665601,-0.0007477870363269412,0.009854824963910103
2005-11-01,0.015209712234267148,0.006490416159730339,0.007396041017199151,0.010340055099071321,0.01775400873490751,0.0165747287085396,0.00447660234457814,0.015830621416550894,0.012782717869267435,0.013641924622936452,0.00443862528048844,0.010060946014389893
2005-12-01,0.014353778518588545,0.0041717627677924085,0.0012995242516455896,0.008684494663449005,0.012726343646626503,0.014430197681370993,0.005088984363454729,0.015459728400482042,0.013046999328765407,0.008191063365706519,-0.0020697961016497013,0.00900597709653006
2006-01-01,0.010509243932597334,0.004565888681789199,0.0028181293813305253,0.010371225240879411,0.012868957943145132,0.015730185557827348,0.006414351575185551,0.01526477288416439,0.006848511728184237,0.011076149495904408,0.001048824890707678,0.007384523471799076
2006-02-01,0.01127844797338029,0.006526553770783927,0.003202056785370999,0.00916324823591963,0.010056402838852119,0.012267145392894196,0.003503588032834015,0.015164256364888162,0.007256050172784523,0.008960806774341856,-0.005997024783300331,0.006992121054037348
2006-03-01,0.003135888629429262,0.002165507083349949,0.0012541569986577183,0.0035359712201714633,0.005468385248491581,0.013711644220958608,0.00037532623947345023,0.011189287793850866,0.0030968258488432987,0.012624804439903548,0.0028198070273082187,0.0031502450227194334
2006-04-01,0.0036935474377055577,-0.0021538817666890697,-0.0014648931978937796,0.0022345617086576564,0.005708896917010486,0.0075160993825751365,-0.003807067786597451,0.011187424308153338,0.0033894276994987926,-0.0023778315451731258,-0.0039309996627022725,-0.002078251705073253
2006-05-01,-0.0005810286359864136,-0.0036468823032808073,-0.006605624392730602,-0.0015570620610725339,0.0012370435716688721,0.00925094034911944,-0.0005534409790024508,0.005543698327327595,0.0007716481980739598,0.0005995152500752887,-0.00566857095101958,-0.004352279935149195
2006-06-01,-0.00261019392974593,-0.0067767326469020395,-0.006983594363393575,-0.00727076076707478,-0.0022795771226635786,0.010573989734923739,-0.0020718375149942903,-0.0017388540130099939,-0.0019555092181925415,-0.0033502111219408937,-0.010265408769571271,-0.007429297469751739
2006-07-01,-0.0026603496784454173,-0.007215855188989484,-0.007689511971917695,-0.0026387809486373426,-0.006356383091874029,0.00986213421841331,-0.0007923870223072171,-0.002652449658307132,-0.0052945720496139215,-0.003581994480794326,-0.005061683749206791,-0.009089312295698537
2006-08-01,-0.003337835250158294,-0.0031358954123351657,-0.007676194678887804,-0.002836145685226943,-0.00702557852209762,0.008359472699187132,-0.003822754563047037,-0.00873110414554934,-0.009085721736441066,-0.0032231926761049357,-0.0038957819418886652,-0.010708403046449932
2006-09-01,-0.0005648492449108478,-0.0035066168495675454,-0.0030693142156535957,-0.00227394204449205,-0.006957231972229971,0.00695907720928024,-0.001274529685732717,0.000974965947712958,-0.00032383945445935147,0.0026056496541442264,-0.006115931652312168,-0.01096381820227621
2006-10-01,0.002083516516518946,-0.0009144187063784281,-0.005286832176661038,-0.0024594282741686735,-0.005643587791881011,0.005967940453087461,-0.00193238874179269,0.00435017882955302,2.954068340610405e-06,0.00017653887940305424,-0.0006689277859641685,0.00018250573521161328
2006-11-01,0.003336306607577111,-0.0004421083650048008,-0.0026920745403195,0.000530474139765591,-0.002898661312144779,0.007230333928573085,-0.000391568315073032,0.004546421455315697,0.0006176722396860068,0.00018922281982636235,-0.01047737440292229,-0.0009892126367302412
2006-12-01,-0.005811881641108574,-0.0005120835144774016,-0.00870424215242216,0.0014931959100026315,-0.00152113694349576,0.007194226073655496,0.002439291122605214,0.003299331738771283,0.00043859244927024754,0.0026760772394047727,-0.003625956226180893,-0.00040043188499039317
2007-01-01,0.0017850639341840946,0.006867261006159087,0.003417845488742133,0.0007390636197472933,0.003248158361867981,0.008921498210431311,-0.0003779561381038743,-0.002669973925547353,-0.0016096121377182637,0.007826505416580476,-0.004146937223831637,-0.00013378178406764363
2007-02-01,-0.00246709063217343,0.0012083922930024027,-0.005202440865632596,-0.0006045308701612129,-0.002506707141037623,0.008766387286436972,-0.0013779177840161916,0.003035484054119797,0.0018870409381115394,0.007233560328079536,0.004131308459674576,0.0016118658801831387
